idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1,2023-01-01,Group stage,2,307,Stadio Giuseppe Meazza,José Sánchez,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,377.7323799795709,16.423146955633516,0.0,33.33,0.0,66.67,0.0,0.33,1.67,385.64862104187944,16.76733134964693
2,2023-01-01,Group stage,67,68,Stadion Wankdorf,Enea Jorgji,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,363.5339333828507,15.805823190558726,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855
3,2023-01-01,Group stage,16,20,Etihad Stadium,João Pinheiro,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241,0.0,0.0,33.33,66.67,0.0,0.0,1.67,374.8212461695607,17.03732937134367
4,2023-01-01,Group stage,28,14,Parc des Princes,Jesús Gil,2,0,1,0,0,75.0,25.0,0.0,50.0,25.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,555.9754851889684,26.47502310423659,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617
5,2023-01-01,Group stage,99,24,Stadio Olimpico,Slavko Vinčič,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.25,524.1573033707865,24.959871589085072,25.0,75.0,0.0,25.0,0.25,0.75,3.25,460.0612870275791,20.911876683071778
6,2023-01-01,Group stage,22,15,Stadion Feijenoord,Irfan Peljto,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,412.00204290091926,17.166751787538303,0.0,33.33,33.33,33.33,0.0,0.33,1.67,377.0170794502666,16.392046932620286
7,2023-01-01,Group stage,5,191,Estadi Olímpic Lluís Companys,Radu Petrescu,5,0,1,0,0,100.0,0.0,0.0,50.0,50.0,62.5,100.0,0.0,0.0,0.62,1.0,3.0,492.0837589376915,20.503489955737148,0.0,33.33,0.0,66.67,0.0,0.33,2.0,371.4504596527068,18.57252298263534
8,2023-01-01,Group stage,92,12,Volksparkstadion,Davide Massa,1,3,0,0,1,33.33,33.33,33.33,0.0,66.66666666666666,50.0,66.67,0.0,33.33,0.5,0.67,1.0,364.0960163432073,17.33790554015273,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804
9,2023-01-01,Group stage,1,470,Estadio Santiago Bernabéu,Espen Eskås,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,87.5,75.0,25.0,0.0,0.88,0.75,2.25,549.3360572012258,26.158859866725038,0.0,0.0,0.0,100.0,0.0,0.0,1.33,367.1603677221654,17.483827034388828
10,2023-01-01,Group stage,50,153,RAMS Park,Georgi Kabakov,2,2,0,1,0,75.0,25.0,0.0,25.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,2.0,402.34933605720124,20.11746680286006,0.0,50.0,0.0,50.0,0.0,0.5,1.75,483.9121552604699,20.163006469186247
11,2023-01-01,Group stage,308,90,Estádio Municipal de Braga,Serdar Gözübüyük,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,397.6506639427987,17.289159301860813,50.0,25.0,50.0,25.0,0.5,0.25,1.5,464.40245148110307,21.10920234005014
12,2023-01-01,Group stage,31,21,Emirates Stadium,Felix Zwayer,4,0,1,0,0,50.0,50.0,0.0,33.33333333333333,16.666666666666664,50.0,75.0,0.0,25.0,0.5,0.75,3.25,466.3432073544432,21.197418516111057,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824
13,2023-01-01,Group stage,10,184,Estádio do Sport Lisboa e Benfica,Halil Umut Meler,0,2,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,376.7620020429009,17.125545547404588,33.33,0.0,0.0,100.0,0.33,0.0,0.33,377.22165474974463,16.400941510858463
14,2023-01-01,Group stage,80,328,Estadio Ramón Sánchez Pizjuán,Tobias Stieler,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.33,368.99897854954037,15.374957439564183,0.0,66.67,33.33,0.0,0.0,0.67,1.67,373.13585291113367,18.656792645556685
15,2023-01-01,Group stage,3,8,Trainingsgelände Allianz Arena,Glenn Nyberg,4,3,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616,0.0,33.33,0.0,66.67,0.0,0.33,1.0,380.7456588355464,15.8644024514811
16,2023-01-01,Group stage,69,7,Reale Arena,Michael Oliver,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.25,524.8212461695608,20.185432544983108,50.0,75.0,25.0,0.0,0.5,0.75,1.0,453.1154239019407,20.596155631906395
17,2023-01-01,Group stage,184,69,Red Bull Arena,Bartosz Frankowski,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,377.22165474974463,16.400941510858463,50.0,25.0,50.0,25.0,0.5,0.25,1.25,524.8212461695608,20.185432544983108
18,2023-01-01,Group stage,470,308,Olympiastadion Berlin,Srđan Jovanović,2,3,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,367.1603677221654,17.483827034388828,33.33,0.0,33.33,66.67,0.33,0.0,1.0,397.6506639427987,17.289159301860813
19,2023-01-01,Group stage,8,50,Old Trafford,Ivan Kružliak,2,3,0,0,1,50.0,25.0,25.0,25.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,380.7456588355464,15.8644024514811,33.33,0.0,66.67,33.33,0.33,0.0,2.0,402.34933605720124,20.11746680286006
20,2023-01-01,Group stage,21,80,Philips Stadion,Daniele Orsato,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824,0.0,0.0,33.33,66.67,0.0,0.0,1.33,368.99897854954037,15.374957439564183
21,2023-01-01,Group stage,7,10,Stadio Giuseppe Meazza,Danny Makkelie,1,0,1,0,0,25.0,50.0,25.0,50.0,0.0,62.5,75.0,25.0,0.0,0.62,0.75,1.0,453.1154239019407,20.596155631906395,33.33,0.0,33.33,66.67,0.33,0.0,1.0,376.7620020429009,17.125545547404588
22,2023-01-01,Group stage,153,3,Parken,Orel Grinfeeld,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,25.0,50.0,0.0,50.0,0.25,0.5,1.75,483.9121552604699,20.163006469186247,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616
23,2023-01-01,Group stage,90,1,Stadio Diego Armando Maradona,Clément Turpin,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,25.0,50.0,25.0,0.38,0.25,1.5,464.40245148110307,21.10920234005014,100.0,75.0,25.0,0.0,1.0,0.75,2.25,549.3360572012258,26.158859866725038
24,2023-01-01,Group stage,328,31,Stade Bollaert-Delelis,Marco Guida,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.67,373.13585291113367,18.656792645556685,25.0,75.0,0.0,25.0,0.25,0.75,3.25,466.3432073544432,21.197418516111057
25,2023-01-01,Group stage,24,22,Estadio Cívitas Metropolitano,François Letexier,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,460.0612870275791,20.911876683071778,0.0,66.67,0.0,33.33,0.0,0.67,2.0,412.00204290091926,17.166751787538303
26,2023-01-01,Group stage,191,92,Bosuilstadion,Rade Obrenović,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,2.0,371.4504596527068,18.57252298263534,33.33,66.67,0.0,33.33,0.33,0.67,1.0,364.0960163432073,17.33790554015273
27,2023-01-01,Group stage,307,28,St James' Park,István Kovács,4,1,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,385.64862104187944,16.76733134964693,25.0,75.0,25.0,0.0,0.25,0.75,2.0,555.9754851889684,26.47502310423659
28,2023-01-01,Group stage,12,5,Estádio Do Dragão,Anthony Taylor,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804,25.0,100.0,0.0,0.0,0.25,1.0,3.0,492.0837589376915,20.503489955737148
29,2023-01-01,Group stage,15,99,Celtic Park,Donatas Rumšas,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,377.0170794502666,16.392046932620286,25.0,75.0,25.0,0.0,0.25,0.75,1.25,524.1573033707865,24.959871589085072
30,2023-01-01,Group stage,68,16,Red Bull Arena,Artur Soares Dias,1,3,0,0,1,66.67,16.67,16.67,16.666666666666664,66.66666666666666,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241
31,2023-01-01,Group stage,14,2,Signal Iduna Park,Szymon Marciniak,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617,33.33,33.33,33.33,33.33,0.33,0.33,1.0,377.7323799795709,16.423146955633516
32,2023-01-01,Group stage,20,67,Stadion Rajko Mitić,William Collum,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.67,374.8212461695607,17.03732937134367,0.0,33.33,0.0,66.67,0.0,0.33,1.33,363.5339333828507,15.805823190558726
33,2023-01-01,Group stage,7,184,Stadio Giuseppe Meazza,François Letexier,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,25.0,0.0,0.62,0.75,1.0,453.1154239019407,20.596155631906395,33.33,0.0,0.0,100.0,0.33,0.0,0.33,377.22165474974463,16.400941510858463
34,2023-01-01,Group stage,50,3,RAMS Park,Davide Massa,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,66.67,33.33,0.17,0.0,2.0,402.34933605720124,20.11746680286006,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616
35,2023-01-01,Group stage,8,153,Old Trafford,Marco Guida,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,380.7456588355464,15.8644024514811,0.0,50.0,0.0,50.0,0.0,0.5,1.75,483.9121552604699,20.163006469186247
36,2023-01-01,Group stage,10,69,Estádio do Sport Lisboa e Benfica,Clément Turpin,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,376.7620020429009,17.125545547404588,50.0,25.0,50.0,25.0,0.5,0.25,1.25,524.8212461695608,20.185432544983108
37,2023-01-01,Group stage,308,1,Estádio Municipal de Braga,Michael Oliver,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,397.6506639427987,17.289159301860813,100.0,75.0,25.0,0.0,1.0,0.75,2.25,549.3360572012258,26.158859866725038
38,2023-01-01,Group stage,80,31,Estadio Ramón Sánchez Pizjuán,Glenn Nyberg,1,2,0,0,1,75.0,0.0,25.0,25.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,1.33,368.99897854954037,15.374957439564183,25.0,75.0,0.0,25.0,0.25,0.75,3.25,466.3432073544432,21.197418516111057
39,2023-01-01,Group stage,328,21,Stade Bollaert-Delelis,Radu Petrescu,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.67,373.13585291113367,18.656792645556685,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824
40,2023-01-01,Group stage,470,90,Olympiastadion Berlin,Irfan Peljto,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,367.1603677221654,17.483827034388828,50.0,25.0,50.0,25.0,0.5,0.25,1.5,464.40245148110307,21.10920234005014
41,2023-01-01,Group stage,5,92,Estadi Olímpic Lluís Companys,Ivan Kružliak,2,1,1,0,0,62.5,0.0,37.5,62.5,37.5,62.5,100.0,0.0,0.0,0.62,1.0,3.0,492.0837589376915,20.503489955737148,33.33,66.67,0.0,33.33,0.33,0.67,1.0,364.0960163432073,17.33790554015273
