Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1992-01-01,1,Berry van Aerle,nlNED,"DF,CC",21,29.0,6,6,443.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.5790198068493
1992-01-01,2,Giorgos Agorogiannis,grGRE,DF,95,26.0,3,1,91.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.141839010117941
1992-01-01,3,Ernst Aigner,atAUT,DF,62,25.0,3,3,270.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,4,Kadir Akbulut,trTUR,"DF,CC",94,32.0,2,2,135.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.23581245240599
1992-01-01,5,Flórián Albert Jr.,huHUN,CC,97,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,6,Demetrio Albertini,itITA,"DL,CC",2,20.0,7,7,581.0,1,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,35.035608162314055
1992-01-01,7,Alexis Alexandris,grGRE,DL,95,23.0,4,4,345.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.676057600516305
1992-01-01,8,Sefer Alibaev,uaUKR,DF,429,24.0,1,1,20.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.209254740455019
1992-01-01,9,Daniel Amokachi,ngNGA,DL,38,19.0,6,6,493.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.54122613984215
1992-01-01,10,Guillermo Amor,esESP,CC,5,24.0,4,3,314.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.09280938805461
1992-01-01,11,Manuel Amoros,frFRA,DF,17,30.0,3,3,245.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.00700754944378
1992-01-01,12,Thomas Andersson,seSWE,DF,54,21.0,8,6,578.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,34.78024554740088
1992-01-01,13,Ion Andoni Goikoetxea,esESP,"DF,DL",5,26.0,4,3,280.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.947763422783925
1992-01-01,14,Ivaylo Andonov,bgBUL,DL,45,24.0,2,2,180.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.942656170485664
1992-01-01,15,António André,ptPOR,CC,12,34.0,6,5,401.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.433973841578613
1992-01-01,16,Miguel Ángel Nadal,esESP,"DF,CC",5,26.0,4,4,337.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.267477416655222
1992-01-01,17,Jocelyn Angloma,frFRA,"DF,CC",17,26.0,9,9,738.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.10506679357044
1992-01-01,19,Francesco Antonioli,itITA,PO,2,22.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,20,Yuri Antonovich,byBLR,CC,98,25.0,4,3,328.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.399244525950426
1992-01-01,21,Jarosław Araszkiewicz,plPOL,"DL,CC",168,27.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,22,Assis,brBRA,CC,359,21.0,4,4,351.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.3910729222732
1992-01-01,23,Vitālijs Astafjevs,lvLVA,CC,302,21.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,25,Vítor Baía,ptPOR,PO,12,22.0,10,10,882.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,50.61272767201784
1992-01-01,26,Jacek Bąk,plPOL,DF,168,19.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,27,Jarosław Bako,plPOL,PO,94,27.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
