Equipo 1,Agr.,Equipo 2,Ida,Vuelta,Temporada
Leipzig,1–8,Manchester City,1–1,0–7,22/23
Brujas,1–7,Benfica,0–2,1–5,22/23
Liverpool,2–6,Real Madrid,2–5,0–1,22/23
Milan,1–0,Tottenham Hotspur,1–0,0–0,22/23
Eintracht Fráncfort,0–5,Napoli,0–2,0–3,22/23
Borussia Dortmund,1–2,Chelsea,1–0,0–2,22/23
Inter de Milán,1–0,Porto,1–0,0–0,22/23
París Saint-Germain,0–3,Bayern Múnich,0–1,0–2,22/23
Salzburgo,2–8,Bayern Múnich,1–1,1–7,21/22
Sporting de Portugal,0–5,Manchester City,0–5,0–0,21/22
Benfica,3–2,Ajax,2–2,1–0,21/22
Chelsea,4–1,Lille,2–0,2–1,21/22
Atlético de Madrid,2–1,Manchester United,1–1,1–0,21/22
Villarreal,4–1,Juventus,1–1,3–0,21/22
Inter de Milán,1–2,Liverpool,0–2,1–0,21/22
París Saint-Germain,2–3,Real Madrid,1–0,1–3,21/22
